MeanIWNorm,InitialReturnMax,StdIWNorm,InitialReturnMin,InitialReturnStd,EpLenMean,MeanEntropy,ESSRenyi,Bound,TimeElapsed,Iteration,ReturnMeanIW,ReturnStepMaxmin,EpRewMean,MinIWNorm,J_sample_variance,InitialReturnMean,MeanIW,MinIW,MaxIWNorm,StdIW,InitialBound,EpisodesSoFar,ReturnStepMax,TimestepsSoFar,EpThisIter,MaxIW,EmpiricalD2,ESSClassic
0.008906964,-0.36399412,0.019731442,-24.17857,7.3145247,20.0,-1.0626637,5.0377884,-7.0936446,33.4522762298584,42,-6.010982,17.823591,-9.445876616532056,8.5765234e-05,243.32108,-9.445876,0.8906964,0.0085765235,0.16393712,1.9731443,-9.688881,4200,17.823591,84000,100,16.393713,19.84998,16.9277
0.004991958,-0.33602545,0.009043896,-23.929195,7.1796036,20.0,-1.1804092,12.7470455,-4.0710883,34.41104459762573,43,-3.3974829,17.564514,-9.173000865265962,7.4245568e-06,49.77846,-9.173001,0.49919578,0.0007424557,0.06635959,0.90438956,-9.413499,4300,17.564514,86000,100,6.6359587,7.844955,23.352312
0.009863836,-0.20234387,0.0153663615,-24.536419,6.521984,20.0,-1.183438,21.850998,-7.563891,35.29570460319519,44,-7.036348,17.633888,-8.210889851070405,0.0003218079,235.36754,-8.21089,0.9863836,0.03218079,0.12731355,1.5366362,-8.45749,4400,17.633888,88000,100,12.731356,4.57645,29.180962
0.004462837,-0.2658365,0.0064685494,-23.083118,7.2252936,20.0,-1.1395068,2.3453345,-4.690326,35.89112710952759,45,-3.1754591,16.360304,-8.825123164726046,5.2882915e-05,53.432346,-8.825123,0.44628373,0.0052882917,0.042415798,0.646855,-9.0571165,4500,16.360304,90000,100,4.24158,42.63784,32.24939
0.006561184,-0.19273804,0.013242073,-24.605272,7.858589,20.0,-1.11574,4.8018775,-5.907472,36.78664803504944,46,-4.778963,17.254715,-9.321002896153596,2.3587185e-05,397.71725,-9.321002,0.6561184,0.0023587185,0.091693126,1.3242073,-9.568295,4600,17.254715,92000,100,9.1693125,20.825188,19.710993
0.008165375,-0.13774005,0.010866502,-24.405499,6.6292257,20.0,-1.1454799,6.8047094,-4.452039,37.61126708984375,47,-3.5117414,17.559168,-6.686603775325887,1.8152708e-05,72.16798,-6.686604,0.81653756,0.0018152709,0.075349174,1.0866503,-6.931888,4700,17.559168,94000,100,7.534918,14.695704,36.087597
0.007590971,-0.1705158,0.0071074716,-25.37932,6.852448,20.0,-1.1287502,9.942201,-5.441591,38.34895467758179,48,-4.632642,16.537352,-8.058034338432135,0.00013032915,71.88798,-8.058035,0.7590972,0.013032915,0.044573475,0.71074724,-8.313107,4800,16.537352,96000,100,4.4573474,10.058135,53.28591
0.0078406595,-0.24392557,0.009646241,-24.962605,7.276566,20.0,-1.1265669,4.8984632,-5.4787445,39.0596981048584,49,-4.34519,16.858727,-7.777293768458626,4.2348838e-05,101.019066,-7.777293,0.78406584,0.004234884,0.043792948,0.9646241,-8.028177,4900,16.858727,98000,100,4.379295,20.414566,39.783577
0.009772161,-0.1375513,0.017494109,-23.660824,7.324743,20.0,-1.1248952,14.536542,-7.424583,39.59664535522461,50,-6.800874,17.293999,-8.838683337299246,6.2122206e-05,321.40305,-8.838683,0.977216,0.0062122205,0.16546242,1.749411,-9.076485,5000,17.293999,100000,100,16.546242,6.8792152,23.782274
0.008195866,-0.22393088,0.013178488,-23.64093,6.595651,20.0,-1.1218156,2.5367694,-6.606599,40.60718035697937,51,-5.114813,16.631157,-8.038992029844557,1.1207283e-05,134.49257,-8.038992,0.81958663,0.0011207283,0.087402955,1.3178488,-8.276592,5100,16.631157,102000,100,8.740295,39.420216,27.890257
0.0068001435,-0.109080255,0.009191462,-25.154339,7.161927,20.0,-1.1208467,5.076507,-4.608363,41.52230095863342,52,-3.486312,16.604202,-7.7061678089418395,1.9968362e-05,50.226936,-7.706168,0.6800144,0.0019968362,0.06388001,0.91914624,-7.958978,5200,16.604202,104000,100,6.388001,19.698584,35.373478
0.0075315232,-0.17581318,0.0107576875,-25.769768,7.207221,20.0,-1.1209134,6.544124,-4.4076757,42.172372817993164,53,-3.395241,16.361687,-7.986422108858258,5.0308e-05,34.879444,-7.986422,0.7531523,0.0050308,0.07976962,1.0757688,-8.245419,5300,16.361687,106000,100,7.976962,15.280884,32.892597
0.0066098617,-0.20340142,0.009604368,-25.74356,8.162237,20.0,-1.1710238,2.5818956,-5.0252676,42.91415548324585,54,-3.415061,16.363367,-8.823554550498958,7.6585974e-07,64.15585,-8.823555,0.6609862,7.658597e-05,0.04630851,0.9604369,-9.082287,5400,16.363367,108000,100,4.6308513,38.73123,32.14076
0.0075247027,-0.10577601,0.011083513,-25.73825,8.204625,20.0,-1.17085,4.363244,-5.8184094,43.778584241867065,55,-4.5800214,16.423891,-9.509802259809023,2.1709615e-05,109.48468,-9.509802,0.7524703,0.0021709616,0.082983635,1.1083513,-9.768481,5500,16.423891,110000,100,8.298364,22.918728,31.549894
0.0071301223,-0.17648831,0.006671527,-25.78564,7.5330415,20.0,-1.1871331,4.135455,-5.867971,44.529574155807495,56,-4.5935917,16.522648,-9.40742860483507,7.0344886e-06,52.127525,-9.407429,0.71301234,0.0007034489,0.036514375,0.6671527,-9.666584,5600,16.522648,112000,100,3.6514375,24.181135,53.319107
0.0066138017,-0.18939194,0.00737744,-26.160065,7.0009937,20.0,-1.1857909,5.043737,-4.372249,45.39405536651611,57,-3.201551,15.78308,-7.232874466408115,5.9517202e-05,52.77364,-7.232874,0.6613802,0.0059517203,0.042666018,0.7377441,-7.495792,5700,15.78308,114000,100,4.266602,19.826569,44.55822
0.0077448213,-0.18810512,0.011528181,-23.860424,6.8300147,20.0,-1.185273,4.410865,-5.2306724,45.99344778060913,58,-4.0888495,15.632949,-7.870450278558332,7.00792e-05,59.55947,-7.8704505,0.77448225,0.00700792,0.06772422,1.1528181,-8.110256,5800,15.632949,116000,100,6.772422,22.671291,31.09804
0.007577273,-0.1577821,0.009875203,-25.571634,7.7212467,20.0,-1.1844509,3.3880923,-6.483198,46.556994915008545,59,-5.086948,16.693611,-9.199186594696458,1.3409818e-05,136.8298,-9.199186,0.7577274,0.0013409818,0.05788184,0.98752034,-9.456191,5900,16.693611,118000,100,5.788184,29.515135,37.05759
0.0067766863,-0.13813998,0.0072799115,-25.187296,7.3782682,20.0,-1.1812264,4.2194724,-4.4337583,47.137086153030396,60,-3.201406,16.581236,-7.987744525489354,4.893259e-05,31.373543,-7.9877443,0.67766863,0.004893259,0.03806528,0.7279912,-8.240887,6000,16.581236,120000,100,3.806528,23.699646,46.42459
0.0087928055,-0.2511319,0.011773386,-25.012594,7.1169477,20.0,-1.1828886,27.58903,-7.565976,47.75235891342163,61,-7.087376,16.083515,-8.282538702008328,6.887521e-05,496.69128,-8.282539,0.8792806,0.006887521,0.10497084,1.1773386,-8.533924,6100,16.083515,122000,100,10.497085,3.6246293,35.805523
0.009602107,-0.23207021,0.0065753963,-26.454792,8.305997,20.0,-1.183055,66.88615,-8.335165,48.38977909088135,62,-8.010064,15.809908,-8.94533897430878,0.0011294828,149.71306,-8.945339,0.9602108,0.11294828,0.043012045,0.65753967,-9.21122,6200,15.809908,124000,100,4.3012047,1.495078,68.07662
0.008296561,-0.13781762,0.008188612,-27.03565,8.382647,20.0,-1.1409504,7.2025657,-5.7587833,49.332517862319946,63,-4.746329,15.884522,-9.023509733852958,8.267638e-05,37.288975,-9.02351,0.82965624,0.008267638,0.05307123,0.8188612,-9.295229,6300,15.884522,126000,100,5.307123,13.883942,50.654804
0.006807446,-0.2241848,0.009806994,-24.881618,7.87561,20.0,-1.1558871,2.168997,-6.5438814,50.11927580833435,64,-4.8459053,15.692737,-9.664085409219853,8.337944e-06,203.94472,-9.664085,0.6807447,0.00083379436,0.04916598,0.98069954,-9.914155,6400,15.692737,128000,100,4.916598,46.10426,32.516018
0.008132774,-0.19177537,0.01327651,-25.414213,7.9244294,20.0,-1.2072722,8.468396,-6.8811235,51.11106729507446,65,-6.0033984,15.039359,-8.197228695663615,3.254772e-06,240.48775,-8.197229,0.8132775,0.00032547722,0.10835179,1.327651,-8.45265,6500,15.039359,130000,100,10.835179,11.808612,27.285446
0.0077830674,-0.17021085,0.01015869,-25.594084,6.711419,20.0,-1.2164406,7.753508,-5.3761272,52.0838258266449,66,-4.452338,16.418774,-7.730393697429125,8.465101e-05,115.66485,-7.7303944,0.7783067,0.008465101,0.07275223,1.0158689,-7.987624,6600,16.418774,132000,100,7.275223,12.8973875,36.98739
0.009925509,-0.18457164,0.0034891942,-25.60226,7.3632793,20.0,-1.2162194,89.43061,-7.4802756,52.98839449882507,67,-7.2081823,15.382808,-7.327704982489639,0.0037229212,77.82329,-7.3277044,0.9925509,0.37229213,0.026205814,0.34891942,-7.585017,6700,15.382808,134000,100,2.6205814,1.1181854,89.00131
0.009972397,-0.14169838,0.016725847,-27.051163,7.2324724,20.0,-1.2310783,11.8868685,-6.715699,53.546523094177246,68,-5.9271393,16.012087,-7.914445997557343,3.3682438e-06,151.30916,-7.914446,0.9972397,0.0003368244,0.14426446,1.6725848,-8.18632,6800,16.012087,136000,100,14.426447,8.412644,26.225737
0.0073473495,-0.21236467,0.0079418905,-25.367126,7.728655,20.0,-1.1990998,3.0992446,-6.9723167,54.484529972076416,69,-5.524126,16.336353,-9.490725141553009,1.3188976e-05,101.295,-9.490725,0.7347349,0.0013188976,0.041738737,0.7941891,-9.745674,6900,16.336353,138000,100,4.173874,32.265926,46.11724
0.008757469,-0.19315022,0.013213695,-23.632053,6.6726136,20.0,-1.1872053,4.8931985,-6.1533413,55.187490940093994,70,-5.0796304,16.289602,-7.499428791224264,7.7480916e-05,167.7075,-7.4994287,0.87574697,0.007748092,0.076822445,1.3213695,-7.73694,7000,16.289602,140000,100,7.682245,20.436531,30.51922
0.010136064,-0.16914539,0.0047966926,-25.91635,7.727718,20.0,-1.1870694,85.71551,-8.473263,56.31753659248352,71,-8.191926,16.401756,-8.552287668597401,0.001574975,87.903625,-8.552287,1.0136064,0.1574975,0.03024014,0.4796693,-8.8127575,7100,16.401756,142000,100,3.0240142,1.16665,81.70289
0.008847696,-0.09498337,0.008000139,-25.910809,7.7195683,20.0,-1.2511322,18.237047,-7.2996473,56.91409730911255,72,-6.6898494,16.245361,-9.562315096650055,1.3696347e-05,101.71471,-9.562315,0.8847697,0.0013696348,0.04582669,0.80001396,-9.822728,7200,16.245361,144000,100,4.582669,5.4833436,55.017967
0.008204628,-0.15067098,0.009907805,-26.302954,7.1266136,20.0,-1.2500947,8.121857,-5.497293,57.82516002655029,73,-4.569696,15.563673,-7.1836075311548555,1.7572357e-07,131.82199,-7.1836076,0.8204628,1.7572358e-05,0.06957084,0.99078053,-7.447962,7300,15.563673,146000,100,6.957084,12.312455,40.679054
0.009426548,-0.08057391,0.004070416,-25.671806,7.8554096,20.0,-1.2488072,83.76402,-7.416954,58.49550533294678,74,-7.135044,16.240227,-7.892043428099615,0.0022834288,61.999798,-7.8920426,0.9426547,0.22834289,0.029105684,0.4070416,-8.150055,7400,16.240227,148000,100,2.9105685,1.19383,84.284744
0.008332232,-0.22980575,0.007073641,-26.105705,7.41169,20.0,-1.2243348,17.510588,-6.7269864,59.33446669578552,75,-6.0999866,16.49057,-8.685502385064582,0.0002006546,150.87885,-8.685503,0.8332233,0.02006546,0.060042866,0.707364,-8.947873,7500,16.49057,150000,100,6.004287,5.7108307,58.115402
0.006525564,-0.17921774,0.012198984,-24.964552,6.9855995,20.0,-1.2387086,5.0746746,-4.6796837,60.3053662776947,76,-3.5658967,15.895076,-7.442194254245155,2.878934e-05,119.07697,-7.442194,0.65255636,0.0028789341,0.107147865,1.2198983,-7.693097,7600,15.895076,152000,100,10.714787,19.705696,22.248379
0.0062376726,-0.1542314,0.01213965,-26.452402,7.6909804,20.0,-1.2632545,2.8447707,-4.9816985,61.207640171051025,77,-3.405453,15.604583,-8.809465798660415,1.5018156e-05,81.26604,-8.809465,0.62376726,0.0015018156,0.08367768,1.2139649,-9.075323,7700,15.604583,154000,100,8.367768,35.152218,20.88718
0.010326037,-0.1187969,0.0131382365,-29.866497,8.620307,20.0,-1.2677705,26.071423,-7.2448916,62.07325315475464,78,-6.6570177,15.591257,-8.501791081158036,9.632628e-05,139.28554,-8.501791,1.0326037,0.009632628,0.0994644,1.3138238,-8.80196,7800,15.591257,156000,100,9.946441,3.8356173,38.184685
0.009534738,-0.107904345,0.012662313,-26.255322,8.320167,20.0,-1.2695953,6.825104,-7.9829974,63.053773403167725,79,-6.9729424,15.521324,-9.38828899784073,2.1294009e-05,193.5348,-9.388289,0.9534738,0.0021294008,0.08824006,1.2662315,-9.652164,7900,15.521324,158000,100,8.824006,14.651791,36.184235
0.008472834,-0.1238616,0.010901256,-25.580214,6.8977957,20.0,-1.2693168,5.140163,-5.807479,63.74985218048096,80,-4.673518,15.825427,-7.800382568177124,2.2945138e-05,107.978584,-7.8003826,0.8472833,0.0022945139,0.07187853,1.0901257,-8.057473,8000,15.825427,160000,100,7.1878533,19.454636,37.659496
0.008775569,-0.2048986,0.011291513,-26.039629,7.9911127,20.0,-1.2721132,44.288544,-8.458017,64.39046931266785,81,-8.064765,16.301495,-9.523647085905866,0.0002103792,271.2272,-9.523647,0.87755686,0.021037921,0.10706678,1.1291515,-9.785355,8100,16.301495,162000,100,10.706678,2.2579203,37.656353
0.007235175,-0.21593541,0.008259927,-24.463665,7.24913,20.0,-1.2725853,3.9984105,-4.537273,65.32642865180969,82,-3.3076832,16.115807,-7.783989714588662,1.3721606e-05,31.703947,-7.78399,0.7235175,0.0013721606,0.050483063,0.82599264,-8.029859,8200,16.115807,164000,100,5.0483065,25.00994,43.4154
0.009172017,-0.17520137,0.012930022,-26.75586,7.519624,20.0,-1.2730378,4.3044286,-7.7312303,66.10900163650513,83,-6.4351153,15.554233,-8.372001834604623,1.18012595e-05,264.18365,-8.372002,0.9172017,0.001180126,0.07734411,1.2930022,-8.640908,8300,15.554233,166000,100,7.7344112,23.231888,33.47477
