TimeElapsed,ReturnLastEpisode,Iteration,IWFirstEpisode,IWMean,IWNorm1,DenMISELogLast,LQGmu01,LQGsigma,MISE,ReturnMax,ReturnMean,ExplorationBonus,DenMISEMeanLog,TimestepsSoFar,URet,ReturnMin,SqrtESSClassic,target_sum_log_mean,ReturnAbsMax,Bound,IWNorm2,IWMin,DenMISELogFirst,IWMax,IWLastEpisode,ReturnStepMax,LQGmu1
1.0358593463897705,9.591102,11,1.0,1.0,11.0,17.162806,,0.11,10.110165,12.556136,10.110165,7.5716352,17.704332,220,10.55116453613527,,3.3166246,17.704332,12.556136,17.6818,3.3166249,,18.60218,1.0,1.0,0.77140826,
1.075047254562378,10.84364,12,1.0,1.0,12.0,18.246395,,0.11,10.171287,12.556136,10.171287,7.2492886,17.749504,240,11.976521995501397,,3.4641018,17.749504,12.556136,17.420574,3.4641016,,18.60218,1.0,1.0,0.77140826,
1.1155602931976318,11.36515,13,1.0,1.0,13.0,11.24715,,0.11,10.263123,12.556136,10.263123,6.964891,17.249325,260,12.570372369126462,,3.6055512,17.249325,12.556136,17.228014,3.6055512,,18.60218,1.0,1.0,0.77140826,
1.160088300704956,10.961363,14,1.0,1.0,14.0,17.414305,,0.11,10.312997,12.556136,10.312997,6.711537,17.261108,280,12.097807850182772,,3.7416573,17.261108,12.556136,17.024534,3.7416575,,18.60218,1.0,1.0,0.77140826,
1.2063140869140625,9.608939,15,1.0,1.0,15.0,18.31459,,0.11,10.266059,12.556136,10.266059,6.4839606,17.331339,300,10.540629162599403,,3.8729832,17.331339,12.556136,16.75002,3.8729835,,18.60218,1.0,1.0,0.77140826,
1.253218412399292,9.961893,16,1.0,1.0,16.0,16.59203,,0.11,10.247049,12.556136,10.247049,6.278068,17.285133,320,10.975356458827717,,4.0,17.285133,12.556136,16.525118,4.0,,18.60218,1.0,1.0,0.77140826,
1.304830551147461,11.235399,17,1.0,1.0,17.0,18.01651,,0.11,10.305188,12.556136,10.305188,6.090621,17.328156,340,12.423935279778352,,4.1231055,17.328156,12.556136,16.39581,4.1231055,,18.60218,1.0,1.0,0.77140826,
1.357234239578247,11.176186,18,1.0,1.0,18.0,18.252037,,0.11,10.353577,12.556136,10.353577,5.919019,17.379482,360,12.338055006299541,,4.242641,17.379482,12.556136,16.272596,4.2426405,,18.60218,1.0,1.0,0.77140826,
1.4129619598388672,10.13419,19,1.0,1.0,19.0,17.961308,,0.11,10.34203,12.556136,10.34203,5.761151,17.410105,380,11.167101507630106,,4.3588986,17.410105,12.556136,16.10318,4.358899,,18.60218,1.0,1.0,0.77140826,
1.468956708908081,12.222582,20,1.0,1.0,20.0,16.963097,,0.11,10.436058,12.556136,10.436058,5.615275,17.387753,400,13.500310485600854,,4.472136,17.387753,12.556136,16.051332,4.472136,,18.60218,1.0,1.0,0.77140826,
1.5292439460754395,10.634392,21,1.0,1.0,21.0,16.96472,,0.11,10.445501,12.556136,10.445501,5.4799466,17.367609,420,11.721139113006204,,4.582576,17.367609,12.556136,15.925447,4.582576,,18.60218,1.0,1.0,0.77140826,
1.5918970108032227,9.537199,22,1.0,1.0,22.0,13.49018,,0.11,10.404215,12.556136,10.404215,5.3539543,17.191362,440,10.479834935853487,,4.690416,17.191362,12.556136,15.758169,4.690416,,18.60218,1.0,1.0,0.77140826,
1.6546003818511963,9.8014965,23,1.0,1.0,23.0,8.036285,,0.11,10.378011,12.556136,10.378011,5.236271,16.793316,460,10.776653611598958,,4.795831,16.793316,12.556136,15.614282,4.7958317,,18.60218,1.0,1.0,0.77140826,
1.7210755348205566,11.42234,24,1.0,1.0,24.0,17.735983,,0.11,10.421524,12.556136,10.421524,5.1260214,16.832594,480,12.61350013429209,,4.898979,16.832594,12.556136,15.547545,4.8989797,,18.60218,1.0,1.0,0.77140826,
1.7922511100769043,9.913343,25,1.0,1.0,25.0,18.699642,,0.11,10.4011965,12.556136,10.4011965,5.0224547,16.907276,500,10.883742658870364,,5.0,16.907276,12.556136,15.423651,5.0,,18.60218,1.0,1.0,0.77140826,
1.861243486404419,10.683323,26,1.0,1.0,26.0,16.921925,,0.11,10.412047,12.556136,10.412047,4.924922,16.907839,520,11.79515705941542,,5.0990195,16.907839,12.556136,15.336969,5.0990195,,18.60218,1.0,1.0,0.77140826,
1.9335851669311523,10.390668,27,1.0,1.0,27.0,20.478783,,0.11,10.411256,12.556136,10.411256,4.8328586,17.040096,540,11.4525417262157,,5.1961527,17.040096,12.556136,15.244114,5.196152,,18.60218,1.0,1.0,0.77140826,
